"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","2018-09-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  173",",,E","  113",",,E"
"SWE00138886","2018-09-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  209",",,E","  116",",,E"
"SWE00138886","2018-09-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  223",",,E","  155",",,E"
"SWE00138886","2018-09-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  190",",,E","  159",",,E"
"SWE00138886","2018-09-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  203",",,E","  122",",,E"
"SWE00138886","2018-09-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  179",",,E","   90",",,E"
"SWE00138886","2018-09-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","   84",",,E"
"SWE00138886","2018-09-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  115",",,E","   46",",,E"
"SWE00138886","2018-09-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  122",",,E","   35",",,E"
"SWE00138886","2018-09-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","   91",",,E"
"SWE00138886","2018-09-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  135",",,E","   81",",,E"
"SWE00138886","2018-09-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   50",",,E"
"SWE00138886","2018-09-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  119",",,E","   30",",,E"
"SWE00138886","2018-09-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  139",",,E","   98",",,E"
"SWE00138886","2018-10-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  124",",,E","   72",",,E"
"SWE00138886","2018-10-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  100",",,E","   56",",,E"
"SWE00138886","2018-10-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   96",",,E","   60",",,E"
"SWE00138886","2018-10-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   23",",,E"
"SWE00138886","2018-10-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  161",",,E","   67",",,E"
"SWE00138886","2018-10-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  114",",,E","   89",",,E"
"SWE00138886","2018-10-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   99",",,E","   61",",,E"
"SWE00138886","2018-10-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  111",",,E","   44",",,E"
"SWE00138886","2018-10-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  152",",,E","  108",",,E"
"SWE00138886","2018-10-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  157",",,E","  137",",,E"
"SWE00138886","2018-10-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   93",",,E"
"SWE00138886","2018-10-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  175",",,E","   88",",,E"
"SWE00138886","2018-10-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  194",",,E","  102",",,E"
"SWE00138886","2018-10-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  179",",,E","  111",",,E"
"SWE00138886","2018-10-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  190",",,E","  108",",,E"
"SWE00138886","2018-10-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  130",",,E","   94",",,E"
"SWE00138886","2018-10-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  149",",,E","   96",",,E"
"SWE00138886","2018-10-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  146",",,E","   95",",,E"
"SWE00138886","2018-10-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  114",",,E","   49",",,E"
"SWE00138886","2018-10-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  102",",,E","   60",",,E"
"SWE00138886","2018-10-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  121",",,E","   39",",,E"
"SWE00138886","2018-10-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","   83",",,E"
"SWE00138886","2018-10-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   84",",,E","   44",",,E"
"SWE00138886","2018-10-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   74",",,E","   23",",,E"
"SWE00138886","2018-10-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   33",",,E"
"SWE00138886","2018-10-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","    4",",,E"
"SWE00138886","2018-10-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","    2",",,E"
"SWE00138886","2018-10-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","    1",",,E"
"SWE00138886","2018-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","   -6",",,E"
"SWE00138886","2018-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   31",",,E"
"SWE00138886","2018-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  112",",,E","   81",",,E"
"SWE00138886","2018-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   63",",,E"
"SWE00138886","2018-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  107",",,E","   78",",,E"
"SWE00138886","2018-11-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   98",",,E","   64",",,E"
"SWE00138886","2018-11-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   44",",,E"
"SWE00138886","2018-11-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   40",",,E"
"SWE00138886","2018-11-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   78",",,E"
"SWE00138886","2018-11-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   70",",,E"
"SWE00138886","2018-11-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   70",",,E"
"SWE00138886","2018-11-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   74",",,E"
"SWE00138886","2018-11-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   66",",,E"
"SWE00138886","2018-11-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   87",",,E","   70",",,E"
"SWE00138886","2018-11-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   93",",,E","   68",",,E"
"SWE00138886","2018-11-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   75",",,E"
"SWE00138886","2018-11-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   74",",,E"
"SWE00138886","2018-11-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   56",",,E"
"SWE00138886","2018-11-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   98",",,E","   64",",,E"
"SWE00138886","2018-11-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   75",",,E","   53",",,E"
"SWE00138886","2018-11-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   35",",,E"
"SWE00138886","2018-11-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","    9",",,E"
"SWE00138886","2018-11-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","    2",",,E"
"SWE00138886","2018-11-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","  -11",",,E"
"SWE00138886","2018-11-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   15",",,E","  -15",",,E"
"SWE00138886","2018-11-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -13",",,E","  -38",",,E"
"SWE00138886","2018-11-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    4",",,E","  -35",",,E"
"SWE00138886","2018-11-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    3",",,E","  -29",",,E"
"SWE00138886","2018-11-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   16",",,E","  -18",",,E"
"SWE00138886","2018-11-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -7",",,E","  -42",",,E"
"SWE00138886","2018-11-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -51",",,E"
"SWE00138886","2018-11-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","   -8",",,E"
"SWE00138886","2018-11-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   37",",,E","   21",",,E"
"SWE00138886","2018-12-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","   18",",,E"
"SWE00138886","2018-12-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   56",",,E","   35",",,E"
"SWE00138886","2018-12-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   61",",,E","   47",",,E"
"SWE00138886","2018-12-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   70",",,E","   24",",,E"
"SWE00138886","2018-12-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","   -6",",,E"
"SWE00138886","2018-12-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","   -8",",,E"
"SWE00138886","2018-12-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","    8",",,E"
"SWE00138886","2018-12-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   22",",,E"
"SWE00138886","2018-12-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   61",",,E","   41",",,E"
"SWE00138886","2018-12-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   -6",",,E"
"SWE00138886","2018-12-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","    1",",,E"
"SWE00138886","2018-12-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","    0",",,E"
"SWE00138886","2018-12-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    9",",,E","   -4",",,E"
"SWE00138886","2018-12-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -3",",,E","  -25",",,E"
"SWE00138886","2018-12-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -22",",,E","  -39",",,E"
"SWE00138886","2018-12-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   10",",,E","  -25",",,E"
"SWE00138886","2018-12-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    1",",,E","  -17",",,E"
"SWE00138886","2018-12-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    3",",,E","  -17",",,E"
"SWE00138886","2018-12-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   23",",,E","  -18",",,E"
"SWE00138886","2018-12-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","    0",",,E"
"SWE00138886","2018-12-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    3",",,E","  -19",",,E"
"SWE00138886","2018-12-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -15",",,E","  -30",",,E"
"SWE00138886","2018-12-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -29",",,E","  -52",",,E"
"SWE00138886","2018-12-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -40",",,E","  -75",",,E"
"SWE00138886","2018-12-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","  -62",",,E"
"SWE00138886","2018-12-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   23",",,E"
"SWE00138886","2018-12-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   33",",,E","    3",",,E"
"SWE00138886","2018-12-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","   -3",",,E"
"SWE00138886","2018-12-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -29",",,E"
"SWE00138886","2018-12-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    6",",,E","  -13",",,E"
"SWE00138886","2018-12-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   15",",,E","  -32",",,E"
"SWE00138886","2019-01-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   15",",,E"
"SWE00138886","2019-01-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","  -27",",,E"
"SWE00138886","2019-01-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -16",",,E","  -38",",,E"
"SWE00138886","2019-01-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","  -25",",,E"
"SWE00138886","2019-01-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   -5",",,E"
"SWE00138886","2019-01-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   17",",,E","   -3",",,E"
"SWE00138886","2019-01-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","   10",",,E"
"SWE00138886","2019-01-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   23",",,E","    4",",,E"
"SWE00138886","2019-01-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   13",",,E","   -2",",,E"
"SWE00138886","2019-01-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -2",",,E","  -33",",,E"
"SWE00138886","2019-01-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","  -13",",,E"
"SWE00138886","2019-01-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   18",",,E","   -9",",,E"
"SWE00138886","2019-01-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -2",",,E","  -21",",,E"
"SWE00138886","2019-01-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -13",",,E","  -48",",,E"
"SWE00138886","2019-01-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -16",",,E","  -36",",,E"
"SWE00138886","2019-01-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -66",",,E"
"SWE00138886","2019-01-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","  -51",",,E"
"SWE00138886","2019-01-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -26",",,E","  -71",",,E"
"SWE00138886","2019-01-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -1",",,E","  -73",",,E"
"SWE00138886","2019-01-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -14",",,E","  -60",",,E"
"SWE00138886","2019-01-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -50",",,E","  -87",",,E"
"SWE00138886","2019-01-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","  -51",",,E"
"SWE00138886","2019-01-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    2",",,E","  -24",",,E"
"SWE00138886","2019-01-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -15",",,E","  -57",",,E"
"SWE00138886","2019-01-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -11",",,E","  -69",",,E"
"SWE00138886","2019-01-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -19",",,E","  -68",",,E"
"SWE00138886","2019-01-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -19",",,E","  -92",",,E"
"SWE00138886","2019-01-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -25",",,E"
"SWE00138886","2019-01-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","  -11",",,E"
"SWE00138886","2019-01-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -11",",,E","  -74",",,E"
"SWE00138886","2019-01-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -1",",,E","  -50",",,E"
"SWE00138886","2019-02-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -3",",,E","  -13",",,E"
"SWE00138886","2019-02-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","   -3",",,E"
"SWE00138886","2019-02-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -83",",,E"
"SWE00138886","2019-02-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -21",",,E"," -116",",,E"
"SWE00138886","2019-02-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   18",",,E","  -21",",,E"
"SWE00138886","2019-02-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -2",",,E"," -103",",,E"
"SWE00138886","2019-02-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   23",",,E","  -18",",,E"
"SWE00138886","2019-02-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","   11",",,E"
"SWE00138886","2019-02-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   25",",,E"
"SWE00138886","2019-02-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   29",",,E"
"SWE00138886","2019-02-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","    0",",,E"
"SWE00138886","2019-02-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   10",",,E","  -26",",,E"
"SWE00138886","2019-02-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   74",",,E","  -10",",,E"
"SWE00138886","2019-02-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   70",",,E","   12",",,E"
"SWE00138886","2019-02-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   36",",,E"
"SWE00138886","2019-02-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   99",",,E","   34",",,E"
"SWE00138886","2019-02-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","   -4",",,E"
"SWE00138886","2019-02-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   54",",,E","   17",",,E"
"SWE00138886","2019-02-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   33",",,E"
"SWE00138886","2019-02-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","  -13",",,E"
"SWE00138886","2019-02-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -3",",,E","  -32",",,E"
"SWE00138886","2019-02-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -68",",,E"
"SWE00138886","2019-02-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","   -8",",,E"
"SWE00138886","2019-02-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   26",",,E"
"SWE00138886","2019-02-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   39",",,E"
"SWE00138886","2019-02-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   45",",,E"
"SWE00138886","2019-02-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   94",",,E","   37",",,E"
"SWE00138886","2019-02-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","    0",",,E"
"SWE00138886","2019-03-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    6",",,E","  -24",",,E"
"SWE00138886","2019-03-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","  -20",",,E"
"SWE00138886","2019-03-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   42",",,E","    1",",,E"
"SWE00138886","2019-03-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","  -10",",,E"
"SWE00138886","2019-03-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   13",",,E","  -54",",,E"
"SWE00138886","2019-03-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    7",",,E","  -87",",,E"
"SWE00138886","2019-03-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","    5",",,E"
"SWE00138886","2019-03-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","  -12",",,E"
"SWE00138886","2019-03-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","  -18",",,E"
"SWE00138886","2019-03-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","  -36",",,E"
"SWE00138886","2019-03-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -3",",,E","  -65",",,E"
"SWE00138886","2019-03-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -6",",,E","  -73",",,E"
"SWE00138886","2019-03-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","  -29",",,E"
"SWE00138886","2019-03-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   37",",,E","   28",",,E"
"SWE00138886","2019-03-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","   -5",",,E"
"SWE00138886","2019-03-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   27",",,E","    5",",,E"
"SWE00138886","2019-03-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","    5",",,E"
"SWE00138886","2019-03-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   -3",",,E"
"SWE00138886","2019-03-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","   -3",",,E"
"SWE00138886","2019-03-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   -3",",,E"
"SWE00138886","2019-03-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   39",",,E"
"SWE00138886","2019-03-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   98",",,E","   19",",,E"
"SWE00138886","2019-03-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  114",",,E","   37",",,E"
"SWE00138886","2019-03-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  101",",,E","   26",",,E"
"SWE00138886","2019-03-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   10",",,E"
"SWE00138886","2019-03-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","    4",",,E"
"SWE00138886","2019-03-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","    7",",,E"
"SWE00138886","2019-03-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   27",",,E"
"SWE00138886","2019-03-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   71",",,E"
"SWE00138886","2019-03-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","   49",",,E"
"SWE00138886","2019-03-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   88",",,E","   19",",,E"
"SWE00138886","2019-04-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   89",",,E","   -5",",,E"
"SWE00138886","2019-04-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   91",",,E","   13",",,E"
"SWE00138886","2019-04-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   87",",,E","   29",",,E"
"SWE00138886","2019-04-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   45",",,E"
"SWE00138886","2019-04-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   99",",,E","   16",",,E"
"SWE00138886","2019-04-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  135",",,E","   24",",,E"
"SWE00138886","2019-04-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   42",",,E"
"SWE00138886","2019-04-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","    6",",,E"
"SWE00138886","2019-04-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","   -4",",,E"
"SWE00138886","2019-04-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   14",",,E","   -6",",,E"
"SWE00138886","2019-04-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","  -13",",,E"
"SWE00138886","2019-04-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   58",",,E","  -34",",,E"
"SWE00138886","2019-04-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   62",",,E","  -22",",,E"
"SWE00138886","2019-04-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","    4",",,E"
"SWE00138886","2019-04-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  100",",,E","  -10",",,E"
"SWE00138886","2019-04-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  120",",,E","    3",",,E"
"SWE00138886","2019-04-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","   14",",,E"
"SWE00138886","2019-04-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  194",",,E","   40",",,E"
"SWE00138886","2019-04-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","   77",",,E"
"SWE00138886","2019-04-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  198",",,E","   71",",,E"
"SWE00138886","2019-04-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   61",",,E"
"SWE00138886","2019-04-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","   67",",,E"
"SWE00138886","2019-04-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  196",",,E","   67",",,E"
"SWE00138886","2019-04-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  194",",,E","   75",",,E"
"SWE00138886","2019-04-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  176",",,E","   86",",,E"
"SWE00138886","2019-04-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  189",",,E","   87",",,E"
"SWE00138886","2019-04-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  177",",,E","   77",",,E"
"SWE00138886","2019-04-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  150",",,E","   63",",,E"
"SWE00138886","2019-04-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  167",",,E","   23",",,E"
"SWE00138886","2019-04-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  175",",,E","   57",",,E"
"SWE00138886","2019-05-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  142",",,E","   51",",,E"
"SWE00138886","2019-05-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   17",",,E"
"SWE00138886","2019-05-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   78",",,E","    6",",,E"
"SWE00138886","2019-05-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   70",",,E","    6",",,E"
"SWE00138886","2019-05-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  121",",,E","   17",",,E"
"SWE00138886","2019-05-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  119",",,E","   44",",,E"
"SWE00138886","2019-05-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   28",",,E"
